purpose,status,date,lat,lon,index
development/production,suspended/capped/shut-in,2016-02-16,-26.11564,149.437221,9880
development/production,suspended/capped/shut-in,2016-02-16,-26.143178,149.421514,9881
development/production,suspended/capped/shut-in,2016-02-16,-26.036164,149.662048,9882
development/production,suspended/capped/shut-in,2016-02-17,-26.38728,149.130347,9883
development/production,suspended/capped/shut-in,2016-02-17,-26.024112,149.638327,9884
development/production,suspended/capped/shut-in,2016-02-17,-26.86659,150.423038,9885
development/production,suspended/capped/shut-in,2016-02-18,-26.124644,149.437475,9886
development/production,suspended/capped/shut-in,2016-02-18,-26.140389,149.42723,9887
development/production,suspended/capped/shut-in,2016-02-19,-26.13637,149.421553,9888
development/production,suspended/capped/shut-in,2016-02-19,-26.0238,149.645711,9889
development/production,suspended/capped/shut-in,2016-02-20,-26.028325,149.643198,9890
development/production,suspended/capped/shut-in,2016-02-20,-26.395581,149.086812,9891
development/production,suspended/capped/shut-in,2016-02-21,-26.134136,149.428845,9892
development/production,suspended/capped/shut-in,2016-02-21,-26.872309,150.427808,9893
development/production,suspended/capped/shut-in,2016-02-22,-26.129683,149.432702,9894
development/production,suspended/capped/shut-in,2016-02-22,-26.029461,149.649294,9895
development/production,suspended/capped/shut-in,2016-02-23,-26.129503,149.424292,9896
development/production,suspended/capped/shut-in,2016-02-24,-26.987874,150.472875,9897
development/production,suspended/capped/shut-in,2016-02-24,-26.119867,149.431974,9898
development/production,suspended/capped/shut-in,2016-02-24,-26.468283,149.142869,9899
development/production,suspended/capped/shut-in,2016-02-24,-26.032237,149.636746,9900
development/production,suspended/capped/shut-in,2016-02-25,-26.124054,149.422065,9901
development/production,suspended/capped/shut-in,2016-02-25,-26.124761,149.428628,9902
development/production,suspended/capped/shut-in,2016-02-26,-26.037966,149.634776,9903
development/production,suspended/capped/shut-in,2016-02-27,-26.967239,150.566045,9904
development/production,suspended/capped/shut-in,2016-02-27,-26.042741,149.649001,9905
development/production,suspended/capped/shut-in,2016-02-28,-26.118993,149.425253,9906
development/production,suspended/capped/shut-in,2016-02-28,-26.036775,149.644087,9907
development/production,suspended/capped/shut-in,2016-02-28,-27.003011,150.49117,9908
development/production,suspended/capped/shut-in,2016-02-29,-26.468325,149.142937,9909
development/production,suspended/capped/shut-in,2016-02-29,-26.035603,149.590485,9910
development/production,suspended/capped/shut-in,2016-03-02,-26.967343,150.557766,9911
development/production,suspended/capped/shut-in,2016-03-02,-26.039953,149.628109,9912
development/production,suspended/capped/shut-in,2016-03-03,-25.895939,148.968663,9913
development/production,suspended/capped/shut-in,2016-03-03,-26.031048,149.618777,9914
development/production,suspended/capped/shut-in,2016-03-03,-26.037118,149.595246,9915
development/production,suspended/capped/shut-in,2016-03-04,-26.967532,150.550135,9916
development/production,suspended/capped/shut-in,2016-03-04,-26.270202,149.573147,9917
development/production,suspended/capped/shut-in,2016-03-05,-26.028582,149.595639,9918
development/production,suspended/capped/shut-in,2016-03-06,-26.046281,149.633238,9919
development/production,suspended/capped/shut-in,2016-03-06,-26.037012,149.620832,9920
development/production,suspended/capped/shut-in,2016-03-07,-25.867522,148.99185,9921
development/production,suspended/capped/shut-in,2016-03-07,-26.967537,150.54258,9922
development/production,suspended/capped/shut-in,2016-03-07,-26.037118,149.614007,9923
development/production,suspended/capped/shut-in,2016-03-07,-26.042614,149.640815,9924
development/production,suspended/capped/shut-in,2016-03-09,-26.97314,150.547955,9925
development/production,suspended/capped/shut-in,2016-03-09,-26.288672,149.571535,9926
development/production,suspended/capped/shut-in,2016-03-09,-26.463811,149.137185,9927
development/production,suspended/capped/shut-in,2016-03-09,-26.050246,149.627301,9928
development/production,suspended/capped/shut-in,2016-03-09,-26.048662,149.644511,9929
development/production,suspended/capped/shut-in,2016-03-10,-26.032603,149.610185,9930
development/production,suspended/capped/shut-in,2016-03-11,-26.463735,149.137185,9931
development/production,suspended/capped/shut-in,2016-03-12,-26.974624,150.541731,9932
development/production,suspended/capped/shut-in,2016-03-12,-26.052188,149.639053,9933
development/production,suspended/capped/shut-in,2016-03-12,-26.053541,149.621066,9934
development/production,suspended/capped/shut-in,2016-03-13,-25.858632,149.002568,9935
development/production,plugged and abandoned,2016-03-13,-26.314462,149.51206,9936
development/production,suspended/capped/shut-in,2016-03-13,-26.033205,149.600357,9937
development/production,suspended/capped/shut-in,2016-03-14,-27.07653,150.94785,9938
development/production,suspended/capped/shut-in,2016-03-14,-26.981565,150.543814,9939
development/production,suspended/capped/shut-in,2016-03-14,-26.025828,149.608264,9940
development/production,suspended/capped/shut-in,2016-03-14,-26.055397,149.631088,9941
development/production,suspended/capped/shut-in,2016-03-15,-26.979207,150.550597,9942
development/production,suspended/capped/shut-in,2016-03-15,-26.027447,149.600939,9943
development/production,suspended/capped/shut-in,2016-03-17,-26.314511,149.512078,9944
development/production,suspended/capped/shut-in,2016-03-17,-26.066371,149.634981,9945
development/production,suspended/capped/shut-in,2016-03-17,-26.026922,149.614737,9946
development/production,suspended/capped/shut-in,2016-03-18,-26.981424,150.557805,9947
development/production,suspended/capped/shut-in,2016-03-18,-26.460884,149.120429,9948
development/production,suspended/capped/shut-in,2016-03-18,-26.017933,149.647617,9949
development/production,suspended/capped/shut-in,2016-03-19,-26.988349,150.545887,9950
development/production,suspended/capped/shut-in,2016-03-19,-26.060639,149.635549,9951
development/production,suspended/capped/shut-in,2016-03-19,-26.005641,149.027983,9952
development/production,suspended/capped/shut-in,2016-03-20,-26.009868,149.644005,9953
development/production,suspended/capped/shut-in,2016-03-20,-26.023201,149.594944,9954
development/production,suspended/capped/shut-in,2016-03-21,-26.067914,149.663398,9955
development/production,plugged and abandoned,2016-03-22,-26.994999,150.547376,9956
development/production,suspended/capped/shut-in,2016-03-22,-27.061749,150.911492,9957
development/production,suspended/capped/shut-in,2016-03-22,-26.027242,149.021515,9958
development/production,suspended/capped/shut-in,2016-03-23,-26.994577,150.55582,9959
development/production,suspended/capped/shut-in,2016-03-23,-26.012762,149.653146,9960
development/production,suspended/capped/shut-in,2016-03-23,-26.01946,149.599457,9961
development/production,suspended/capped/shut-in,2016-03-24,-26.051819,149.651849,9962
development/production,suspended/capped/shut-in,2016-03-25,-26.987438,150.561992,9963
development/production,suspended/capped/shut-in,2016-03-25,-26.986638,150.554009,9964
development/production,suspended/capped/shut-in,2016-03-25,-26.463089,149.020185,9965
development/production,suspended/capped/shut-in,2016-03-25,-26.008111,149.6498,9966
development/production,suspended/capped/shut-in,2016-03-25,-26.015129,149.020161,9967
development/production,suspended/capped/shut-in,2016-03-25,-26.017474,149.593661,9968
development/production,suspended/capped/shut-in,2016-03-26,-26.047126,149.654832,9969
development/production,suspended/capped/shut-in,2016-03-27,-26.995043,150.563005,9970
development/production,suspended/capped/shut-in,2016-03-27,-26.973621,150.556864,9971
development/production,suspended/capped/shut-in,2016-03-27,-26.003103,149.645892,9972
development/production,suspended/capped/shut-in,2016-03-27,-26.012222,149.621009,9973
development/production,suspended/capped/shut-in,2016-03-28,-27.067027,150.909188,9974
development/production,suspended/capped/shut-in,2016-03-28,-26.034228,149.013843,9975
development/production,suspended/capped/shut-in,2016-03-29,-26.991917,150.568978,9976
development/production,suspended/capped/shut-in,2016-03-29,-26.061066,149.666159,9977
development/production,suspended/capped/shut-in,2016-03-29,-26.973856,150.565215,9978
development/production,suspended/capped/shut-in,2016-03-29,-26.004364,149.654844,9979
development/production,suspended/capped/shut-in,2016-03-30,-26.463086,149.020099,9980
development/production,suspended/capped/shut-in,2016-03-31,-26.973933,150.572575,9981
development/production,suspended/capped/shut-in,2016-03-31,-25.998792,149.651454,9982
development/production,suspended/capped/shut-in,2016-03-31,-26.065295,149.683812,9983
development/production,suspended/capped/shut-in,2016-04-01,-27.061801,150.920868,9984
development/production,suspended/capped/shut-in,2016-04-02,-27.049464,150.314144,9985
development/production,suspended/capped/shut-in,2016-04-02,-26.97481,150.579071,9986
development/production,suspended/capped/shut-in,2016-04-02,-26.006778,149.629106,9987
development/production,suspended/capped/shut-in,2016-04-04,-27.056585,150.315465,9988
development/production,suspended/capped/shut-in,2016-04-04,-26.981257,150.564614,9989
development/production,suspended/capped/shut-in,2016-04-04,-26.000595,149.624428,9990
development/production,suspended/capped/shut-in,2016-04-05,-26.463083,149.020013,9991
development/production,suspended/capped/shut-in,2016-04-06,-26.980906,150.571137,9992
development/production,suspended/capped/shut-in,2016-04-06,-25.995256,149.617412,9993
development/production,suspended/capped/shut-in,2016-04-07,-27.057472,150.308058,9994
development/production,suspended/capped/shut-in,2016-04-07,-27.070117,150.916321,9995
development/production,suspended/capped/shut-in,2016-04-07,-26.059531,149.681267,9996
development/production,suspended/capped/shut-in,2016-04-08,-26.986285,150.568876,9997
development/production,suspended/capped/shut-in,2016-04-08,-25.972083,149.648899,9998
development/production,suspended/capped/shut-in,2016-04-08,-25.981881,149.008462,9999
development/production,suspended/capped/shut-in,2016-04-09,-25.996351,149.014748,10000
development/production,suspended/capped/shut-in,2016-04-09,-26.055379,149.675228,10001
development/production,suspended/capped/shut-in,2016-04-10,-27.049342,150.32239,10002
development/production,suspended/capped/shut-in,2016-04-10,-26.463081,149.01993,10003
development/production,suspended/capped/shut-in,2016-04-11,-25.990605,149.654208,10004
development/production,suspended/capped/shut-in,2016-04-11,-26.049781,149.677321,10005
development/production,suspended/capped/shut-in,2016-04-12,-27.049211,150.330643,10006
development/production,suspended/capped/shut-in,2016-04-12,-27.069957,150.924904,10007
development/production,suspended/capped/shut-in,2016-04-12,-27.071014,150.315037,10008
development/production,suspended/capped/shut-in,2016-04-13,-25.996621,149.662452,10009
development/production,suspended/capped/shut-in,2016-04-13,-25.992858,149.004129,10010
development/production,suspended/capped/shut-in,2016-04-14,-26.054499,149.667017,10011
development/production,suspended/capped/shut-in,2016-04-14,-26.47638,148.986466,10012
development/production,suspended/capped/shut-in,2016-04-15,-27.056297,150.323096,10013
development/production,suspended/capped/shut-in,2016-04-15,-26.089604,149.614885,10014
development/production,suspended/capped/shut-in,2016-04-15,-27.070166,150.323143,10015
development/production,suspended/capped/shut-in,2016-04-16,-26.030753,149.669767,10016
development/production,suspended/capped/shut-in,2016-04-16,-26.007292,149.010136,10017
development/production,suspended/capped/shut-in,2016-04-17,-27.055973,150.330645,10018
development/production,suspended/capped/shut-in,2016-04-17,-26.088937,149.606703,10019
development/production,suspended/capped/shut-in,2016-04-17,-26.476452,148.986441,10020
development/production,suspended/capped/shut-in,2016-04-18,-27.075473,150.922582,10021
development/production,suspended/capped/shut-in,2016-04-18,-27.069282,150.330636,10022
development/production,suspended/capped/shut-in,2016-04-19,-27.063801,150.315352,10023
development/production,suspended/capped/shut-in,2016-04-19,-26.031799,149.664276,10024
development/production,suspended/capped/shut-in,2016-04-19,-26.087128,149.599723,10025
development/production,suspended/capped/shut-in,2016-04-20,-27.078225,150.307682,10026
development/production,suspended/capped/shut-in,2016-04-21,-26.023933,149.668947,10027
development/production,suspended/capped/shut-in,2016-04-22,-26.493594,149.005772,10028
development/production,suspended/capped/shut-in,2016-04-22,-27.078383,150.300345,10029
development/production,suspended/capped/shut-in,2016-04-22,-26.082357,149.606633,10030
development/production,suspended/capped/shut-in,2016-04-23,-27.063255,150.323104,10031
development/production,suspended/capped/shut-in,2016-04-23,-27.071537,150.907206,10032
development/production,suspended/capped/shut-in,2016-04-23,-26.043634,149.667953,10033
development/production,suspended/capped/shut-in,2016-04-24,-26.078546,149.601429,10034
development/production,suspended/capped/shut-in,2016-04-25,-26.493636,149.005842,10035
development/production,suspended/capped/shut-in,2016-04-25,-27.071449,150.3075,10036
development/production,suspended/capped/shut-in,2016-04-25,-26.029161,149.704603,10037
development/production,suspended/capped/shut-in,2016-04-26,-27.062737,150.33064,10038
development/production,suspended/capped/shut-in,2016-04-26,-26.110412,149.60653,10039
development/production,suspended/capped/shut-in,2016-04-27,-26.02823,149.698119,10040
development/production,suspended/capped/shut-in,2016-04-28,-26.11575,149.609111,10041
development/production,suspended/capped/shut-in,2016-04-29,-27.072685,150.89849,10042
development/production,suspended/capped/shut-in,2016-04-29,-26.493677,149.005914,10043
development/production,suspended/capped/shut-in,2016-04-29,-25.886491,148.952992,10044
development/production,suspended/capped/shut-in,2016-04-30,-26.071587,149.695241,10045
development/production,suspended/capped/shut-in,2016-04-30,-27.077666,150.261764,10046
development/production,suspended/capped/shut-in,2016-04-30,-27.071234,150.285188,10047
development/production,suspended/capped/shut-in,2016-04-30,-26.034217,149.696786,10048
development/production,suspended/capped/shut-in,2016-05-02,-26.038634,149.689659,10049
development/production,suspended/capped/shut-in,2016-05-02,-26.072097,149.688028,10050
development/production,suspended/capped/shut-in,2016-05-04,-26.493719,149.005986,10051
development/production,suspended/capped/shut-in,2016-05-04,-26.071082,149.679458,10052
development/production,suspended/capped/shut-in,2016-05-04,-27.078361,150.269445,10053
development/production,suspended/capped/shut-in,2016-05-05,-27.07834,150.284535,10054
development/production,suspended/capped/shut-in,2016-05-05,-26.041427,149.698789,10055
development/production,suspended/capped/shut-in,2016-05-07,-26.077733,149.679961,10056
development/production,suspended/capped/shut-in,2016-05-07,-26.042685,149.691715,10057
development/production,suspended/capped/shut-in,2016-05-07,-26.018491,149.008973,10058
development/production,suspended/capped/shut-in,2016-05-08,-27.070569,150.269647,10059
development/production,suspended/capped/shut-in,2016-05-08,-27.065287,150.277368,10060
development/production,suspended/capped/shut-in,2016-05-09,-26.040864,149.683263,10061
development/production,suspended/capped/shut-in,2016-05-09,-26.078436,149.68799,10062
development/production,suspended/capped/shut-in,2016-05-09,-26.478985,149.009283,10063
development/production,suspended/capped/shut-in,2016-05-10,-25.897805,148.945411,10064
development/production,suspended/capped/shut-in,2016-05-11,-26.046515,149.68478,10065
development/production,suspended/capped/shut-in,2016-05-11,-27.071674,150.2773,10066
development/production,suspended/capped/shut-in,2016-05-11,-26.095985,149.610985,10067
development/production,suspended/capped/shut-in,2016-05-12,-27.078059,150.276764,10068
development/production,suspended/capped/shut-in,2016-05-13,-26.093879,149.603665,10069
development/production,suspended/capped/shut-in,2016-05-13,-26.465097,149.0051,10070
development/production,suspended/capped/shut-in,2016-05-13,-26.027005,149.005265,10071
development/production,suspended/capped/shut-in,2016-05-14,-26.053321,149.684473,10072
development/production,suspended/capped/shut-in,2016-05-14,-27.078287,150.292771,10073
development/production,suspended/capped/shut-in,2016-05-15,-21.928432,148.048321,10074
development/production,suspended/capped/shut-in,2016-05-16,-26.101211,149.609285,10075
development/production,suspended/capped/shut-in,2016-05-16,-26.047682,149.698244,10076
development/production,suspended/capped/shut-in,2016-05-17,-27.07123,150.29275,10077
development/production,suspended/capped/shut-in,2016-05-17,-26.100795,149.602149,10078
development/production,suspended/capped/shut-in,2016-05-17,-26.988194,150.575791,10079
development/production,suspended/capped/shut-in,2016-05-18,-26.049166,149.691076,10080
development/production,suspended/capped/shut-in,2016-05-19,-26.076459,149.608877,10081
development/production,suspended/capped/shut-in,2016-05-19,-26.981862,150.577709,10082
development/production,suspended/capped/shut-in,2016-05-20,-26.046556,149.705023,10083
development/production,suspended/capped/shut-in,2016-05-20,-26.336975,149.09908,10084
development/production,suspended/capped/shut-in,2016-05-22,-26.031991,149.718549,10085
development/production,suspended/capped/shut-in,2016-05-22,-26.046454,149.593819,10086
development/production,suspended/capped/shut-in,2016-05-24,-26.341916,149.106622,10087
development/production,suspended/capped/shut-in,2016-05-24,-26.0471,149.599267,10088
development/production,suspended/capped/shut-in,2016-05-25,-26.032317,149.732116,10089
development/production,suspended/capped/shut-in,2016-05-26,-26.05358,149.595605,10090
development/production,suspended/capped/shut-in,2016-05-27,-26.048742,149.6165,10091
development/production,suspended/capped/shut-in,2016-05-27,-26.337397,149.08805,10092
development/production,suspended/capped/shut-in,2016-05-28,-26.054417,149.604719,10093
development/production,suspended/capped/shut-in,2016-05-29,-26.044771,149.623115,10094
development/production,suspended/capped/shut-in,2016-05-29,-26.341341,149.081566,10095
development/production,suspended/capped/shut-in,2016-05-30,-26.112989,149.212168,10096
appraisal/pilot,suspended/capped/shut-in,2016-05-30,-21.837203,148.057258,10097
development/production,suspended/capped/shut-in,2016-05-30,-26.051041,149.610146,10098
development/production,suspended/capped/shut-in,2016-05-31,-26.043231,149.675727,10099
development/production,suspended/capped/shut-in,2016-06-01,-26.336627,149.075377,10100
development/production,suspended/capped/shut-in,2016-06-02,-26.037813,149.671984,10101
development/production,suspended/capped/shut-in,2016-06-02,-26.009394,149.603257,10102
development/production,suspended/capped/shut-in,2016-06-05,-26.341927,149.069972,10103
development/production,suspended/capped/shut-in,2016-06-05,-26.010846,149.613977,10104
development/production,suspended/capped/shut-in,2016-06-06,-26.048297,149.662672,10105
development/production,suspended/capped/shut-in,2016-06-08,-26.022337,149.684516,10106
development/production,suspended/capped/shut-in,2016-06-08,-26.336425,149.065442,10107
development/production,suspended/capped/shut-in,2016-06-08,-26.050027,149.670074,10108
development/production,suspended/capped/shut-in,2016-06-09,-26.021178,149.69712,10109
appraisal/pilot,suspended/capped/shut-in,2016-06-10,-26.802124,150.545535,10110
development/production,suspended/capped/shut-in,2016-06-10,-26.032445,149.690621,10111
development/production,suspended/capped/shut-in,2016-06-10,-26.124783,149.203184,10112
development/production,suspended/capped/shut-in,2016-06-11,-26.374991,149.108781,10113
development/production,suspended/capped/shut-in,2016-06-11,-26.01725,149.691417,10114
development/production,suspended/capped/shut-in,2016-06-13,-26.02502,149.690435,10115
development/production,suspended/capped/shut-in,2016-06-13,-26.352635,149.119958,10116
appraisal/pilot,suspended/capped/shut-in,2016-06-14,-26.801258,150.547194,10117
development/production,suspended/capped/shut-in,2016-06-15,-26.028582,149.684982,10118
development/production,suspended/capped/shut-in,2016-06-15,-26.106655,149.180138,10119
development/production,suspended/capped/shut-in,2016-06-16,-26.343319,149.132406,10120
appraisal/pilot,suspended/capped/shut-in,2016-06-17,-26.806117,150.547586,10121
development/production,suspended/capped/shut-in,2016-06-17,-26.034979,149.682222,10122
development/production,suspended/capped/shut-in,2016-06-18,-26.02378,149.705251,10123
development/production,suspended/capped/shut-in,2016-06-18,-26.346976,149.113578,10124
development/production,suspended/capped/shut-in,2016-06-21,-26.031182,149.676274,10125
development/production,suspended/capped/shut-in,2016-06-21,-26.018299,149.702302,10126
development/production,suspended/capped/shut-in,2016-06-21,-26.337397,149.114337,10127
development/production,suspended/capped/shut-in,2016-06-23,-26.025425,149.680109,10128
development/production,suspended/capped/shut-in,2016-06-23,-26.010762,149.704616,10129
development/production,suspended/capped/shut-in,2016-06-24,-26.116457,149.189288,10130
development/production,suspended/capped/shut-in,2016-06-24,-26.337825,149.132223,10131
development/production,suspended/capped/shut-in,2016-06-25,-26.116622,149.170663,10132
development/production,suspended/capped/shut-in,2016-06-25,-26.007997,149.698156,10133
development/production,suspended/capped/shut-in,2016-06-25,-25.987006,149.614333,10134
development/production,suspended/capped/shut-in,2016-06-27,-26.386347,149.156911,10135
development/production,suspended/capped/shut-in,2016-06-28,-26.013296,149.697812,10136
development/production,suspended/capped/shut-in,2016-06-28,-25.978085,149.620112,10137
development/production,suspended/capped/shut-in,2016-06-29,-26.380619,149.161978,10138
development/production,suspended/capped/shut-in,2016-06-30,-25.99745,149.605449,10139
development/production,suspended/capped/shut-in,2016-07-01,-26.024208,149.71076,10140
development/production,suspended/capped/shut-in,2016-07-02,-26.37458,149.156781,10141
development/production,suspended/capped/shut-in,2016-07-02,-25.990872,149.602289,10142
development/production,suspended/capped/shut-in,2016-07-03,-26.022591,149.720483,10143
development/production,suspended/capped/shut-in,2016-07-04,-26.362744,149.14288,10144
development/production,suspended/capped/shut-in,2016-07-04,-26.128601,149.182366,10145
development/production,suspended/capped/shut-in,2016-07-04,-25.981184,149.596229,10146
development/production,suspended/capped/shut-in,2016-07-07,-26.026787,149.72419,10147
development/production,suspended/capped/shut-in,2016-07-08,-26.350675,149.135374,10148
development/production,suspended/capped/shut-in,2016-07-08,-25.966519,149.590641,10149
development/production,suspended/capped/shut-in,2016-07-09,-26.075135,149.595772,10150
development/production,suspended/capped/shut-in,2016-07-10,-25.97486,149.588661,10151
development/production,suspended/capped/shut-in,2016-07-11,-26.107166,149.60055,10152
development/production,suspended/capped/shut-in,2016-07-12,-25.967045,149.597399,10153
development/production,suspended/capped/shut-in,2016-07-13,-21.950201,148.033203,10154
development/production,suspended/capped/shut-in,2016-07-13,-26.153356,149.14984,10155
development/production,suspended/capped/shut-in,2016-07-13,-26.349147,149.162644,10156
development/production,suspended/capped/shut-in,2016-07-13,-26.764508,150.361019,10157
development/production,suspended/capped/shut-in,2016-07-14,-26.115373,149.599296,10158
development/production,suspended/capped/shut-in,2016-07-14,-26.759794,150.354861,10159
development/production,suspended/capped/shut-in,2016-07-14,-25.975639,149.60273,10160
development/production,suspended/capped/shut-in,2016-07-15,-26.347186,149.152569,10161
development/production,suspended/capped/shut-in,2016-07-18,-26.116635,149.591678,10162
development/production,suspended/capped/shut-in,2016-07-20,-26.000531,149.612156,10163
development/production,suspended/capped/shut-in,2016-07-24,-26.766154,150.368306,10164
development/production,suspended/capped/shut-in,2016-07-24,-26.018744,149.665982,10165
development/production,suspended/capped/shut-in,2016-07-25,-26.41645,149.157314,10166
development/production,suspended/capped/shut-in,2016-07-26,-26.765634,150.376148,10167
development/production,suspended/capped/shut-in,2016-07-26,-26.003372,149.603016,10168
development/production,suspended/capped/shut-in,2016-07-26,-26.009574,149.667093,10169
appraisal/pilot,suspended/capped/shut-in,2016-07-27,-26.732127,150.182988,10170
development/production,suspended/capped/shut-in,2016-07-28,-26.129275,149.165772,10171
development/production,suspended/capped/shut-in,2016-07-28,-26.772142,150.352935,10172
development/production,suspended/capped/shut-in,2016-07-28,-25.998601,149.669897,10173
development/production,suspended/capped/shut-in,2016-07-29,-26.164338,149.142298,10174
development/production,suspended/capped/shut-in,2016-07-29,-26.006695,149.597343,10175
development/production,suspended/capped/shut-in,2016-07-29,-27.038026,150.263388,10176
development/production,suspended/capped/shut-in,2016-07-30,-26.778449,150.35534,10177
development/production,suspended/capped/shut-in,2016-07-30,-26.019049,149.675176,10178
development/production,suspended/capped/shut-in,2016-07-31,-26.391053,149.011262,10179
development/production,suspended/capped/shut-in,2016-08-01,-26.017577,149.708643,10180
development/production,suspended/capped/shut-in,2016-08-01,-26.134424,149.197142,10181
development/production,suspended/capped/shut-in,2016-08-01,-26.005989,149.622043,10182
development/production,suspended/capped/shut-in,2016-08-01,-27.040002,150.255846,10183
development/production,suspended/capped/shut-in,2016-08-03,-26.015518,149.715842,10184
development/production,suspended/capped/shut-in,2016-08-03,-26.391081,149.011337,10185
development/production,suspended/capped/shut-in,2016-08-04,-26.005326,149.616664,10186
development/production,suspended/capped/shut-in,2016-08-05,-26.784025,150.349886,10187
development/production,suspended/capped/shut-in,2016-08-06,-26.140085,149.158974,10188
development/production,suspended/capped/shut-in,2016-08-06,-26.082748,149.577391,10189
development/production,suspended/capped/shut-in,2016-08-06,-25.996985,149.630518,10190
development/production,suspended/capped/shut-in,2016-08-06,-27.044689,150.262344,10191
development/production,suspended/capped/shut-in,2016-08-06,-26.365161,149.009486,10192
development/production,suspended/capped/shut-in,2016-08-07,-27.406704,151.099854,10193
development/production,suspended/capped/shut-in,2016-08-07,-26.782555,150.338311,10194
development/production,suspended/capped/shut-in,2016-08-08,-26.082796,149.570688,10195
development/production,suspended/capped/shut-in,2016-08-08,-25.990893,149.622224,10196
development/production,suspended/capped/shut-in,2016-08-09,-26.796564,150.347375,10197
development/production,suspended/capped/shut-in,2016-08-09,-27.051507,150.263095,10198
development/production,suspended/capped/shut-in,2016-08-10,-25.989727,149.633611,10199
development/production,suspended/capped/shut-in,2016-08-10,-26.365092,149.009458,10200
development/production,suspended/capped/shut-in,2016-08-11,-26.789958,150.348472,10201
development/production,suspended/capped/shut-in,2016-08-12,-26.142916,149.17441,10202
development/production,suspended/capped/shut-in,2016-08-12,-26.076845,149.578053,10203
development/production,suspended/capped/shut-in,2016-08-12,-27.058229,150.262421,10204
development/production,suspended/capped/shut-in,2016-08-13,-26.365019,149.009428,10205
development/production,suspended/capped/shut-in,2016-08-13,-26.778301,150.345749,10206
development/production,suspended/capped/shut-in,2016-08-14,-26.789299,150.341777,10207
development/production,suspended/capped/shut-in,2016-08-14,-26.079745,149.58524,10208
development/production,suspended/capped/shut-in,2016-08-14,-26.002081,149.635367,10209
development/production,suspended/capped/shut-in,2016-08-15,-27.413205,151.096136,10210
development/production,suspended/capped/shut-in,2016-08-15,-27.03139,150.262583,10211
development/production,suspended/capped/shut-in,2016-08-16,-26.771783,150.362808,10212
development/production,suspended/capped/shut-in,2016-08-16,-26.076724,149.570392,10213
development/production,suspended/capped/shut-in,2016-08-17,-26.144082,149.1905,10214
development/production,suspended/capped/shut-in,2016-08-17,-26.011597,149.662146,10215
development/production,suspended/capped/shut-in,2016-08-18,-26.355197,148.989047,10216
development/production,suspended/capped/shut-in,2016-08-18,-26.765275,150.383576,10217
development/production,suspended/capped/shut-in,2016-08-18,-26.070363,149.575415,10218
development/production,suspended/capped/shut-in,2016-08-18,-27.032661,150.255167,10219
development/production,suspended/capped/shut-in,2016-08-19,-26.018144,149.657952,10220
development/production,suspended/capped/shut-in,2016-08-20,-26.76587,150.391177,10221
development/production,suspended/capped/shut-in,2016-08-20,-27.009687,150.225328,10222
development/production,suspended/capped/shut-in,2016-08-20,-26.072144,149.582962,10223
development/production,suspended/capped/shut-in,2016-08-21,-26.355197,148.988958,10224
development/production,suspended/capped/shut-in,2016-08-21,-26.117687,149.155633,10225
development/production,suspended/capped/shut-in,2016-08-21,-26.778126,150.375895,10226
development/production,suspended/capped/shut-in,2016-08-21,-26.003404,149.664602,10227
development/production,suspended/capped/shut-in,2016-08-21,-27.036443,150.249018,10228
development/production,suspended/capped/shut-in,2016-08-22,-27.37937,151.105839,10229
development/production,suspended/capped/shut-in,2016-08-22,-26.005939,149.673359,10230
development/production,producing,2016-08-24,-24.796805,150.175538,10231
development/production,suspended/capped/shut-in,2016-08-25,-26.778246,150.385427,10232
development/production,suspended/capped/shut-in,2016-08-26,-26.152727,149.169228,10233
development/production,suspended/capped/shut-in,2016-08-27,-26.778082,150.393059,10234
development/production,suspended/capped/shut-in,2016-08-27,-25.986187,149.663184,10235
development/production,suspended/capped/shut-in,2016-08-28,-26.355197,148.988872,10236
development/production,suspended/capped/shut-in,2016-08-29,-21.949007,148.034386,10237
development/production,suspended/capped/shut-in,2016-08-29,-26.758194,150.361185,10238
development/production,suspended/capped/shut-in,2016-08-29,-25.978141,149.666911,10239
development/production,suspended/capped/shut-in,2016-08-29,-27.04303,150.247202,10240
development/production,suspended/capped/shut-in,2016-08-31,-26.752544,150.364392,10241
development/production,suspended/capped/shut-in,2016-08-31,-26.010367,149.718177,10242
development/production,suspended/capped/shut-in,2016-09-01,-26.3552,148.988789,10243
development/production,suspended/capped/shut-in,2016-09-01,-27.394346,151.113255,10244
development/production,suspended/capped/shut-in,2016-09-01,-26.012486,149.673595,10245
development/production,suspended/capped/shut-in,2016-09-01,-27.047633,150.255075,10246
development/production,suspended/capped/shut-in,2016-09-02,-26.759963,150.368504,10247
development/production,suspended/capped/shut-in,2016-09-02,-27.000979,150.248426,10248
development/production,suspended/capped/shut-in,2016-09-02,-26.010425,149.711067,10249
development/production,suspended/capped/shut-in,2016-09-04,-26.015845,149.679886,10250
development/production,suspended/capped/shut-in,2016-09-05,-26.002861,149.707434,10251
development/production,suspended/capped/shut-in,2016-09-06,-27.053556,150.255256,10252
development/production,suspended/capped/shut-in,2016-09-06,-26.344556,148.999774,10253
development/production,suspended/capped/shut-in,2016-09-06,-26.138921,149.14163,10254
development/production,suspended/capped/shut-in,2016-09-06,-27.028345,150.24128,10255
development/production,suspended/capped/shut-in,2016-09-06,-26.008931,149.67951,10256
