idcfv,Site_Name,Aborig_Place_Name,Language_Group,Consulted,Colony,Present_Day_State,Police_District,Coordinates,Latitude,Longitude,Known_Date,DateStart,DateEnd,Attack_Time,Aborig_Dead,Aborig_Dead_Max,Aborig_Dead_Notes,Coloniser_Dead,Coloniser_Dead_Notes,Coloniser_Dead_Max,Total_Dead,Attacker_Category,Total_Dead_Max,Attacker_Details,Aboriginal Civilians (y),Aboriginal Warriors (y),Military/Police/Government (y),Native Police (y),Settlers/Stockmen etc (y),Colonial_Civilians (y),Retaliation_For_Deaths,Motive,Motive_Category,Gdn_Category,Weapon_Used,Notes,Narrative,Sources,Corroboration_Rating,Series
1348,"Tooms Lake, source of Macquarie River, Eastern Tiers",,Oyster Bay / Little Swanport,not yet,VDL,TAS,Campbell Town,"-42.231,147.792",-42.231,147.792,06/12/1828,1828-12-06,1828-12-06,Day break,10,20,"Killed: M 10 unspecified, F ; Probable: M F; Possible: M F; Wounded: M F; 1 woman and 1 child taken prisoner",3,Killed: M Settler Adam Wood and 2 stock-keepers F;  Wounded: M F,3,13,Military / Police / Settler,23,"An armed party of 9 soldiers of the 40th Regiment, two constables, and guides, John Danvers and William Holmes",,,y,,,,3,Reprisal for killing settler Adam Wood and two stock keepers at the Eastern Marshes,Reprisal,Opportunity ,Muskets with bayonets,,"An armed party of 9 soldiers, two constables, and two guides, surrounded an Aboriginal camp at day break. Three days later, the guide, John Danvers, reported to the police magistrate at Oatlands: “One of them getting up from a small fire to a large one, discovered us and gave the alarm to the rest, and the whole of them jumpt [<i>sic</i>] up immediately and attempted to take up their spears in defence, and seeing that, we immediately fired and repeated it because we saw they were on the defensive part, they were about twenty in Number and several of whom were killed, two only were, unfortunately taken alive.” <i>The Hobart Town Courier</i> also reported the incident: “The party of the 40th regiment which was led into the bush by John Danvers and William Holmes, is returned, bringing with them a black woman and her boy, the only prisoners made in the attack upon the Aborigines at the Great (Tooms) Lake at the source of the Macquarie River. Ten of the natives were killed on the spot and the rest fled.” This incident does not appear to have been a reprisal killing.","TAHO CSO 1/320: 22; <i>HTC</i> December 13, 1828 - <a href=""https://trove.nla.gov.au/newspaper/page/641858"">https://trove.nla.gov.au/newspaper/page/641858</a>.",**,
1349,Tooms Lake East Coast,,Oyster Bay / Little Swanport,not yet,VDL,TAS,Waterloo Point,"-42.190,147.883",-42.19,147.883,14/03/1826,1826-03-14,1826-03-14,Night,7,7,"Killed: M at least 6 unspecified, F; Probable: M F; Possible: M F; Wounded: M F ",1,"Killed: M 1 Roberts, a servant, of settler Buxton, F;  Wounded: M F",1,8,Police / stockmen,8,Party of field police and convict servants,,,y,,,y,1,Reprisal for killing convict servant,Reprisal,Reprisal for killing civilian(s),"Muskets, bayonets, pistols",,"Following the alleged killing by Oyster Bay warriors of a servant, Roberts, of settler Buxton, at Oyster Bay. The magistrate at Waterloo Point recorded four or five years later, that at the time of the incident a party went out after them and that one Aborigine was wounded. A few years later Buxton’s neighbour, Dr Story, interviewed Buxton’s daughter about the incident and sent her account to historian James Bonwick. She said that the party killed several Aborigines at their camp that night.",TAHO CSO 1/316: 840; Bonwick 1870: 117.,**,
1350,"Meredith River, Oyster Bay",,Oyster Bay / Little Swanport,not yet,VDL,TAS,Waterloo Point,"-42.130,148.008",-42.13,148.008,15/11/1823,1823-11-15,1823-11-15,Night,6,6,Killed: M 6 unspecified F; Probable: M F; Possible: M F; Wounded: M F,2,Killed: M 2 servants of Slias Gatehouse F;  Wounded: M F,2,8,Settler,8,Adam Amos and party,,,,,y,y,2,Revenge for the murders of two servants employed by Silas Gathouse.,Reprisal,Reprisal for wounding civilian(s),Unknown,,"Reprisal massacre after Musquito, the Sydney Aborigine and 60 Aborigines from the ‘Tame Mob’ killed two servants of Silas Gatehouse on 15 Nov 1823 and for Black Jack killing 2 servants of Andrew Gatehouse at Grindstone Bay.  Musquito and Black Jack later arrested and charged with murder, convicted and hanged.",Amos 1823: Nov 20.,*,
1351,"Elizabeth River, Eastern Tiers",,Oyster Bay,not yet,VDL,TAS,Campbell Town,"-42.037,147.504",-42.037,147.504,02/04/1828,1828-04-02,1828-04-02,Night,17,20,"Killed: M 17 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",1,Killed: M 1 -,1,18,,21,"A whole bunch of colonists, stock-keepers and soldiers from the 40th Regiment'",,,y,,y,y,1,"Reprisal for killing stock keeper, Henry Beams",Reprisal,Reprisal for killing civilian(s),"Muskets with bayonets, pistols, cutlasses",,"Henry Beames, stock-keeper to settler William Robertson, was alleged to have been killed by Aborigines. The magistrate in the area, James Simpson, ordered a party of stock-keepers, soldiers and field police to pursue the Aborigines. In his report to the Colonial Secretary a few days later he said that: “it is believed that 17 Aborigines were slaughtered.” The incident was reported on April 5 in the <i>Hobart Town Courier</i> but did not mention the killing of Aborigines. Two years later, a settler, Dr Turnbull, disputed the incident and said that “no bodies were found”. In 1835, journalist, Henry Melville, in <i>The History of Van Diemen’s Land</i>, provided an account of the incident from an eyewitness: “A mob of some score or so of natives, men, women, and children, had been discovered by their fires, and a whole parcel of the Colonists armed themselves, and proceeded to the spot. These advanced unperceived, and were close to the natives, when the dogs gave the alarm; the natives jumped up in a moment, and then the signal for slaughter was given, fire-arms were discharged, and those poor wretches who could not hide themselves from the light thrown on their persons by their own fires, were destroyed. The writer recollects the description of one of the scenes, as given by an eyewitness. ‘One man,’ said the informant, ‘was shot, he sprang up, turned round like a whipping top, and fell dead; - the party then went up to the fires, found a great number of waddies and spears, and an infant sprawling on the ground, which one of the party pitched into one of the fires.’”","TAHO CSO 1/316:137; <i>HTC</i> April 5, 1828 - <a href=""https://trove.nla.gov.au/newspaper/page/641590"">https://trove.nla.gov.au/newspaper/page/641590</a>; BPP 1831: 49; Melville [1835] 1965: 71-2; Ryan 2012: 99.",**,
1352,Elizabeth River (Mt Augustus) Eastern Midland Plain,,Oyster Bay,not yet,VDL,TAS,Campbell Town,"-41.950,147.588",-41.95,147.588,12/04/1827,1827-04-12,1827-04-12,Daybreak,40,40,"Killed: M 40 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",2,Killed: M 2 F;  Wounded: M F,2,42,Military / Settlers / Stockmen,42,"Party of Aborigines led by Black Tom killed Thomas Rawling and Edward Green, (servants of settler Walter Davidson). This prompted a reprisal attack by settlers and the military.",,y,y,,y,,2,"Revenge for the murders of servants, Thomas Rawling and Edward Green.",Reprisal,Reprisal for killing civilian(s),"Shotguns, muskets, bayonets ",,"On May 4, the <i>Colonial Times</i> reported that three weeks earlier, Thomas Rawling and Edward Green, servants of settler Walter Davidson on the Elizabeth River, had been killed by Aborigines: “Several persons assisted by a small party of soldiers made immediate pursuit. In 2000, a published memoir of settler James George, recorded the incident in the following way: “Having seen their fires in a gully near the River Macquarie, some score of armed men, Constables, Soldiers and Civilians, and Prisoners (convicts) or assigned Servants, who fell in with the Natives when they was going to their Breakfast. They fired volley after volley in among the Blackfellows, they reported killing some two score”.","<i>HTG</i> May 5,1827 - <a href=""https://trove.nla.gov.au/newspaper/page/679817"">https://trove.nla.gov.au/newspaper/page/679817</a>; <i>CT</i> May 4 - <a href=""https://trove.nla.gov.au/newspaper/page/679292"">https://trove.nla.gov.au/newspaper/page/679292</a>, 11 - <a href=""https://trove.nla.gov.au/newspaper/page/679295"">https://trove.nla.gov.au/newspaper/page/679295</a>, 25 - <a href=""https://trove.nla.gov.au/newspaper/page/679305"">https://trove.nla.gov.au/newspaper/page/679305</a>, 1827; BPP 1831: 48-9; George 2002: 13; Ryan 2012: 90.",**,
1353,"St Paul’s River, East Coast",,Oyster Bay,not yet,VDL,TAS,Waterloo Point,"-41.814,147.870",-41.814,147.87,,1829-01-01,1829-01-31,,9,11,"Killed: M 9 unspecified, F; Probable: M F; Possible: M F; Wounded: M F; 3 abducted",0,Killed: M F;  Wounded: M F,0,9,,11,Unspecified - settlers?,,,,,y,,,,Opportunity,Unknown ,Firearms / Abduction,3 taken,"A report in the <i>Launceston Advertiser</i> stated that: “Nine were killed and three were taken, near St Paul’s River.”","<i>L A</i> February 9, 1829 - <a href=""https://trove.nla.gov.au/newspaper/page/8721080"">https://trove.nla.gov.au/newspaper/page/8721080</a>.",*,
1354,"The Retreat, (Cheshunt) Dairy Plains, Meander River ",,Port Sorell [Pallittore North],not yet,VDL,TAS,Launceston,"-41.622,146.519",-41.622,146.519,,1827-12-01,1827-12-31,Day,19,19,"Killed: M 19 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M  F;  Wounded: M F,0,19,Stockmen,19,"Gamiel Butler's stock-keeper, Paddy Heagon",,,,,y,,,,Opportunity,Opportunity ,Swivel gun charged with nails,,"Travelling through this area in September 1830, government agent G.A. Robinson was informed by Henry Hellyer, the surveyor of the VDL Co of an incident at “The Retreat”, a cattle run on the Meander River leased by Hobart solicitor, Gamiel Butler. His stock-keeper Paddy Heagon “shot nineteen of the western natives with a swivel gun charged with nails”.","Plomley 1966: 197-8, 218.",*,
1355,Laycock Falls (Liffey Falls),,Port Sorell [Pallittore North],not yet,VDL,TAS,Launceston,"-41.686,146.777",-41.686,146.777,23/06/1827,1827-06-24,1827-06-24,Day,30,120,"Killed: M 30-60 people; in second incident about 60 people, F; Probable: M F; Possible: M F; Wounded: M F",1,"Killed: M 1 - William Knight, overseer, F;  Wounded: M F",1,31,Military / Stockmen,121,"Aborigines killed a stock-keeper of William Field; reprisal by Shiner's party [Thomas Baker, James Cubit, field constable Thomas Williams, William Shiners and James Lingen]; later Aborigines killed two shepherds intiating another reprisal by Shiner's part",,,y,,y,,1,Revenge for killing a stock-keeper,Reprisal,Reprisal for killing civilian(s),"Muskets, bayonets, pistols",,"Following the Aboriginal killing of William Knight, overseer at T.C. Simpson’s stock-hut at Dairy Plains, a party of six men, including Corporal William Shiner, surrounded an Aboriginal camp and attacked in the early morning and allegedly killed about 30-60 Aborigines. Two different accounts of reprisal killings appeared in the same issue of the <i>Colonial Times</i>. The first account stated that: “The Military instantly pursued the blacks – brought home numerous trophies, such as spears, waddies, tomahawks, muskets, blankets – killed upwards of 30 dogs, and as the report says, nearly as many natives, but this is not a positive fact.” The second account stated that: “The people over the second Western Tier have killed an immense quantity of blacks this last week, in consequence of their having murdered Mr Simpson’s stock-keeper, they were surrounded whilst sitting around their fires when the soldiers and others fired at them about 30 yards distant. They report there must have been about 60 of them killed and wounded.” The official report of this incident however, said that “between twenty and thirty of their dogs” were killed and one Aboriginal “possibly wounded.” When the government agent, G.A. Robinson, travelled through the area in September 1830, a stockkeeper told him that William Knight was known to “kill Aborigines for sport.” Regional historian Shayne Breen believes that the accounts in the <i>Colonial Times</i>, relate to two separate incidents.","TAHO CSO 1/316, 15-37;  <i>CT</i>, July 6, 1827 - <a href=""https://trove.nla.gov.au/newspaper/page/679329"">https://trove.nla.gov.au/newspaper/page/679329</a>; Breen 2005: Ryan 2008: 492-3.",**,
1356,East of Ben Lomond,,Ben Lomond,not yet,VDL,TAS,Launceston,"-41.651,147.443",-41.651,147.443,01/09/1829,1829-09-01,1829-09-01,Dawn,17,60,"Killed: M 17 unspecified; 2 deaths were executions, F; Probable: M F; Possible: M F; Wounded: M F; ",0,Killed: M F;  Wounded: M F,0,17,Government Official,60,"John Batman, the leader of a government roving party",,,y,,,,,Opportunity,Opportunity,Opportunity ,Shotguns; muskets with bayonets,2 executions of prisoners took place,"John Batman, the leader of a government roving party, made a dawn attack on an Aboriginal camp, numbering 60 or 70 men, women and children. In his report of the incident to the police magistrate at Oatlands, Batman estimated that 15 Aborigines died of wounds, and that he executed two other wounded prisoners. The incident was reported in the <i>Colonial Times</i> and depositions made by two of Batman’s stock-keepers at the Launceston Police Office on 25 September. This incident does not appear to be a reprisal killing.","Campbell 1987: 31-2; <i>CT</i>, September 18, 1829 - <a href=""https://trove.nla.gov.au/newspaper/page/666596"">https://trove.nla.gov.au/newspaper/page/666596</a>; TAHO CS0 1/330.",**,
1357,Quamby Brook,,Port Sorell [Pallittore North],not yet,VDL,TAS,Launceston,"-41.595,146.710",-41.595,146.71,26/06/1827,1827-06-26,1827-06-26,Night,30,30,"Killed: M 30, more than 6 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",3,"Killed: M 1 - stock-keeper employee of William Field; 2 - shepherds, employed by William Widowson and Abraham Walker, F;  Wounded: M F",,33,Stockmen,33,Aborigines killed a stock-keeper of William Field; reprisal by Shiner's party; Later Aborigines killed two shepherds intiating another reprisal by Shiner's party.,,y,,,y,,3,A series of reprisal attacks,Reprisal,Reprisal for killing civilian(s),Unspecified,,"Reprisal for the killing by Aborigines of a stock-keeper, an employee of William Field. In retaliation (a second reprisal) a party led by John Batman set off in pursuit and they were alleged to have killed several Aborigines. On July 3, 1827 in another counter reprisal, Aborigines killed two shepherds, employed by William Widowson and Abraham Walker.","<i>CT</i> July 6, 1827 - <a href=""https://trove.nla.gov.au/newspaper/page/679329"">https://trove.nla.gov.au/newspaper/page/679329</a>; TAHO CSO 1/316: 15-45; Plomley 1966: 219; Breen 2001: 27; Ryan, 2008: 493. ",*,
1358,Dairy Plains Meander River (1),,Port Sorell [Pallittore North],not yet,VDL,TAS,Launceston,"-41.593,146.521",-41.593,146.521,,1827-12-01,1827-12-31,Night,9,9,"Killed: M 9, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F;  Wounded: M F,0,9,VDL employees,9,VDL employees defended an attack by Aboriginal people on a cattle train.,,,,,y,,,,Defense / Reprisal,Defence,Unspecified,,"According to a historian of the VDL Co, a group of its employees, taking 11 pairs of oxen from Launceston to Circular Head, were attacked by a “strong party of Natives who were however ‘severely handled’.”",Lennox 1990: 170.,*,
1359,"Evandale, Paterson's Plains near Launceston",,North Midlands,not yet,VDL,TAS,Launceston,"-41.569,147.245",-41.569,147.245,,1825-12-01,1825-12-31,Day,6,10,Killed: M F 6; Probable: M F; Possible: M F; Wounded: M F,0,Killed: M F;  Wounded: M F,0,6,Stockmen,10,,,,,,y,,,Opportunity,Opportunity,Opportunity ,"Muskets, bayonets, pistols, swords",,"According to historian John West, 200 Aboriginal people visited Launceston in December 1825, and ‘When crossing Paterson’s Plains they were wantonly fired on by the whites, and in their return some of their women were treated with indescribable brutality'",Shaw 1971: 269.,*,
1360,Dairy Plains Meander River (2),,Port Sorell [Pallittore North],not yet,VDL,TAS,Launceston,"-41.551,146.481",-41.551,146.481,13/06/1827,1827-06-13,1827-06-13,Dawn,9,9,"Killed: M 9 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F;  Wounded: M F,0,9,Stockmen,9,Armed stockmen,,,,,y,,,Attack to avenge the murder of Thomas Baker,Reprisal,Reprisal for wounding civilian(s),"Muskets, bayonets, pistols",,"Nine Aborigines killed in a dawn raid in reprisal for the attempted killing of Thomas Baker, overseer to David Gibson.","TAHO CSO 1/316, 15-37; Plomley 1966: 219; Ryan 2007: 491.",**,
1361,Dairy Plains Meander River (3),,Port Sorell [Pallittore North],not yet,VDL,TAS,Launceston,"-41.550,146.553",-41.55,146.553,,1826-09-15,1826-09-15,Night,6,16,"Killed: M at least six unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,"Killed: M F;  Wounded: M James Cupit - Stock keepers wounded - unspecified, F",0,6,James Cupit and stock-keepers,16,,,,,,y,,,Attack by Aboriginal people on stockmen,,Reprisal for theft livestock,Spears / Firearms,Attack by conflict between stock-keepers and Aborigines.,"A report in the <i>Hobart Town Gazette</i> stated: “it is with pain we learn that a skirmish has taken place between a numerous tribes of the black natives, and some stock-keepers, on the other side of the island, in which many of the former were severely wounded, if not slain. They made, it would appear, an outrageous attack on the cattle and persons of the stockmen, and provoked them to fire in self-defence.”  A week later, the <i>Hobart Town Gazette</i> reported that following the skirmish, Cupit and some stock keepers attacked a Pallittorre [Port Sorell] camp at night and killed more than six people.","<i>HTG</i> September 23 - <a href=""https://trove.nla.gov.au/newspaper/page/679510"">https://trove.nla.gov.au/newspaper/page/679510</a>, September 30 - , 1826; .",*,
1362,Dairy Plains Meander River (4),,Port Sorell [Pallittore North],not yet,VDL,TAS,Launceston,"-41.539,146.644",-41.539,146.644,,1825-12-01,1825-12-31,Day,14,14,Killed: M 14 F; Probable: M F; Possible: M F; Wounded: M F,0,Killed: M F;  Wounded: M F,0,14,14,14,Dolly Dalrymple Briggs - co-habiting with James Cubit,,y,,,y,,,Defending stock-hut and James Cubit,Defence,Reprisal for killing civilian(s),Firearm,,"Aboriginal woman Dolly Dalrymple Briggs, who lived with stock-keeper James Cubit, defended a stock hut from attack by Pallittorre warriors who were seeking revenge for Cubit’s killing of Pallittore. They had previously speared and wounded Cubit three times.","Plomley 1966: 219; CSO 1/316: 1831, August 24; Plomley 1991: 125; Crawford, Ellis and Stancombe 1962: 24,35; Breen 1996: 116.",***,
1363,"Whitefoord Hills, Meander River",,Port Sorell [Pallittore North],not yet,VDL,TAS,Norfolk Plains,"-41.488,146.686",-41.488,146.686,18/04/1830,1830-04-18,1830-04-18,Night,6,6,"Killed: M 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F;  Wounded: M F,0,6,Stock-keeper,6,Stock-keepers,,,,,y,,,,Opportunity,Opportunity ,"Shot gun, muskets with bayonets",,"The police magistrate at Westbury reported that in a clash with stock-keepers employed by another magistrate, M.L. Smith, two Aborigines were shot, and one stabbed, “presumed killed.”",TAHO CSO 1/316: 489.,*,
1364,Cataract Gorge,,North Midlands,not yet,VDL,TAS,Launceston,"-41.456,147.115",-41.456,147.115,13-17/03/1829,1829-03-13,1829-03-17,Night,6,6,"Killed: M 4, F 1, +1 child; Probable: M F; Possible: M F; Wounded: M F",3,"Killed: M James Hale and Thomas Johnson, F Mary Mellor; Wounded: M F; 2 missing stockmen  ",3,9,Stockmen / Aboriginal people,9,Stockmen,,,,,y,,3,Stockmen went out to pursue the Aboriginal murderers,Reprisal,Reprisal for killing civilian(s),Spears / muskets,,"A report in the <i>Colonial Times</i> noted that three colonists, Mary Miller, James Hales and Thomas Johnson were speared and killed by Aborigines and two other stockmen were reported missing, believed killed. “(S)ome of the Aborigines were pursued and six Aborigines were killed – 4 men, a woman & child.”","<i>C T</i> March 20 - <a href=""https://trove.nla.gov.au/newspaper/page/666490"">https://trove.nla.gov.au/newspaper/page/666490</a>, March 27 - <a href=""https://trove.nla.gov.au/newspaper/page/666495"">https://trove.nla.gov.au/newspaper/page/666495</a>, 1829.",**,
1365,"Bullock Hunting Ground, East Tamar River",,North Midlands,not yet,VDL,TAS,George Town,"-41.306,146.990",-41.306,146.99,19/03/1828,1828-03-19,1828-03-19,Day,14,14,Killed: M 4 F 9 +1 child; Probable: M F; Possible: M F; Wounded: M F,0,Killed: M F; Wounded: M F,0,14,Settler,14,A party of volunteers - a reprisal for killing a stock-keeper,,,,,y,y,,Reprisal for death of stock-keeper,Reprisal,Reprisal for killing civilian(s),Muskets/swords,,"In reprisal for killing a stock-keeper in this area, “a party of volunteers came up with the murderers at Bullock Hunting Ground, where 4 men, 9 women and a child of the Black people were killed.”",TAHO CSO 1/316:729,*,
1366,West Tamar,,Port Sorell [Pallittore North],not yet,VDL,TAS,George Town,"-41.325,146.964",-41.325,146.964,18/02/1829,1829-02-18,1829-02-18,Night,7,7,Killed: M F; Probable: M F; Possible: M F; Wounded: M F,0,Killed: M F;  Wounded: M F,0,7,Military forces,7,Military forces,,,y,,,,,,Opportunity,Opportunity ,Muskets with bayonets,,A report in the <i>Colonial Times</i> stated that a military party was attacked by Aborigines at West Tamar and that in the engagement seven Aborigines were killed. The next day the military officer denied the incident in the <i>Hobart Town Courier</i>.,"<i>CT</i>, February 27, 1829; <i>HTC</i> February 28 - <a href=""https://trove.nla.gov.au/newspaper/page/641939"">https://trove.nla.gov.au/newspaper/page/641939</a>, 1829.",**,
1367,"Cape Grim, VDL Co, NW Tasmania (1)",,North West,not yet,VDL,TAS,VDL Co,"-40.709,144.688",-40.709,144.688,,1828-01-01,1828-01-31,Day,13,20,"Killed: M F 1 or more; Probable: M F; Possible: M F; Wounded: M more than 7 unspecified, F",0,Killed: M F; Wounded: M F,0,13,VDL employees,20,Ship's captain plus 4 shepherds,,,y,,y,,,Reprisal for killing sheep,Reprisal,Opportunity ,Muskets with bayonets,,"Richard Frederick, master of the VDL Co sloop, <i>Fanny</i>, told Mrs Hare, wife of the captain of the <i>Caroline</i>, that he and four shepherds had surprised a party of Aborigines at Cape Grim, killing 12 before retreating to their ship. Mrs Hare recorded the incident in her diary on January 19. The manager of the Company in a report to his superiors in London on January 14 acknowledged the attack but claimed there were no casualties because “the guns mis-fired.”",TAHO VDL 5/1 No.2; Lee 1927: 41.,**,
1368,"Cape Grim, VDL Co, Nw Tasmania (2)",,North West,not yet,VDL,TAS,VDL Co,"-40.697,144.688",-40.697,144.688,10/02/1828,1828-02-10,1828-02-10,Day,30,30,"Killed: M 30 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,30,VDL employees,,"Charles Chamberlain, John Weavis, William Gunshannon and Richard Nicholson, employees of the VDL Co.",,,,,y,y,,Opportunity,Opportunity,Opportunity ,Muskets with bayonets,,"Four shepherds employed by the VDL Co, Charles Chamberlain, John Weavis, William Gunshannon and Richard Nicholson, crept up on a group of Aborigines hunting and shot 30 dead and then threw their bodies to the rocks below. The incident was reported by a VDL Company officer, Alexander Goldie to Lieutenant-governor Arthur in Hobart in November 1829. Arthur then ordered his agent, G.A. Robinson to investigate the incident during his visit to the area between June and September 1830. Robinson interviewed two of the four perpetrators who confirmed the number killed and the location of the incident but said that only one woman had been shot. He then interviewed an Aboriginal woman witness, who confirmed the number killed but insisted that many of the victims were women.  However, Edward Curr, the superintendent of the VDL Company, in a despatch to his superiors in London on October 7 1830, reported that only six Aborigines were killed and several wounded and then revised down the number killed to three.","TAHO CSO 1/333: 116-117; Plomley 1966: 175, 181; TAHO VDL 5/1:104-5.",***,
1369,Sally Peak (2),,Big River / Oyster Bay,not yet,VDL,TAS,Richmond,"-42.615,147.723",-42.615,147.723,,1827-05-01,1827-05-15,Night,20,20,"Killed: M 20,F; Probable: M F; Possible: M F; Wounded: M F",1,"Killed: M 1 - Richard Addey, stock-keeper to Andrew Gatehouse, F;  Wounded: M F",1,21,,21,"Party of thirty colonists – comprising constables, soldiers, and neighbours, the master of one of the slain stockkeepers, John Radford and James Gumm.  Gumm was the informant for James Bonwick.",,,y,,y,y,1,Revenge for murder of stockmen,Reprisal,Reprisal for killing civilian(s),"Muskets, bayonets, pistols",,"Richard Addey, stock-keeper to Andrew Gatehouse, was killed by Oyster Bay Aborigines. The reprisal killings that followed, were not made public for nearly 50 years when historian James Bonwick published the interview he conducted thirty years after the incident with a stockman who, I have identified as James Gumm, employed by George Meredith. He told Bonwick that a party of thirty colonists – comprising constables, soldiers, and neighbours, the master of the slain stock-keeper, John Radford and himself - set off in bloody revenge. They heard that a large group of Aborigines were camped for the night in the gully by Sally Peak, ten kilometres from Bushy Plains, on the border of Prosser’s Plains. James Gumm told Bonwick: “They proceeded stealthily as they neared the spot; and, agreeing upon a signal, moved quietly in couples, until they had surrounded the sleepers. The whistle of the leader was sounded, and volley after volley of ball cartridge was poured in upon the dark groups around the little camp-fires. The number slain was considerable.”",Bonwick 1870: 99.,*,
1370,Quamby Bluff,,Port Sorell [Pallittore North],not yet,VDL,TAS,Launceston,"-41.660,146.700",-41.66,146.7,03/07/1827,1827-07-03,1827-07-03,Night,100,100,"Killed: M 100 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",3,Killed: M F;  Wounded: M F,3,103,Military / Stockmen,103,"Corporals William Shiner and James Lingren from 40th Regt;  stockmen Thomas Baker, James Cubit, Henry Smith, William White",,,y,,y,y,,Revenge for murder of stockmen,Reprisal,Reprisal for killing civilian(s),"Muskets, bayonets, pistols",,"Over a period of 18 days, Shiner and his party killed nearly 100 Pallittorre [Port Sorell] in response to the killing of 3 stockmen.","TAHO CSO 1/316, 15-37; Plomley 1966: 219; Breen 2001: 27; Ryan 2008: 493.",***,
1371,Break O'Day Plains,,Oyster Bay,not yet,VDL,TAS,Waterloo Point,"-42.348,147.700",-42.348,147.7,01/01/1829,1829-01-01,1829-01-31,Night,19,23,"Killed: M 10 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F;  Wounded: M F,0,19,Military/Police/Settlers/Stockmen/Detachment of the 40th Regiment,23,"Detachment of the 40th Regiment; A party of thirty colonists – comprising constables, soldiers, and neighbours, the master of one of the slain stockkeepers, John Radford and James Gumm.",,,y,,y,y,,Reprisal for attack on John Allen's farm,Reprisal,Reprisal for theft of property,Muskets with bayonets,,"After robberies allegedly commited by Aborigines on various farms, roving and military parties set out in pursuit. Nine Aborgines were killed and three taken near St Paul's River and ten shot and two taken near the Eastern Marshes.    ","<i>LA</i> February 9 - <a href=""https://trove.nla.gov.au/newspaper/page/8721080"">https://trove.nla.gov.au/newspaper/page/8721080</a>, 1829.",*,
1372,"Richmond, Coal River",,Oyster Bay,not yet,VDL,TAS,Richmond,"-42.765,147.455",-42.765,147.455,,1829-03-01,1829-03-05,Day,6,6,"Killed: M 6, F; Probable: M F; Possible: M F; Wounded: M F; 1 man taken prisoner and son after died.",0,Killed: M F;  Wounded: M F,0,6,Police?,6,Police patrol?,,,y,,,,,Unknown,Opportunity,Unknown ,Muskets with bayonets,1 Aboriginal man taken prisoner,"A report in the <i>Hobart Town Courier</i> stated that: 'One black native was brought in on Friday being one of a party of six, the five others were shot in the pursuit."" The Oyster Bay man died shortly afterwards.","<i>HTC</i> March 7 - <a href=""https://trove.nla.gov.au/newspaper/page/641947"">https://trove.nla.gov.au/newspaper/page/641947</a>, 1829.",*,
1373,Clyde and Ouse Rivers (1),,Big River,not yet,VDL,TAS,Clyde,"-42.459,146.708",-42.459,146.708,28/03/1829,1829-03-28,1829-03-28,Night,9,9,"Killed: M 9 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F;  Wounded: M F,0,9,Settler / Stockmen,9,A party of settlers and stockmen,,,,,y,y,,Reprisal for digging up potatoes on McPherson's farm,Reprisal,Reprisal for theft livestock,Unknown,,"In reprisal for Aborignes robbing Mc Pherson's stock hut near Jones' River and wounding a stockman, a party of shepherds and police pursued them and attacked their campsite. A Black woman was injured and taken to New Norfolk and was not expected to live long.","TAHO CSO 1/316: 232, 239; <i>CT</i> April 10 - <a href=""https://trove.nla.gov.au/newspaper/page/666503"">https://trove.nla.gov.au/newspaper/page/666503</a>, 1829; <i>HTC</i>  April 18 - <a href=""https://trove.nla.gov.au/newspaper/page/641992"">https://trove.nla.gov.au/newspaper/page/641992</a>, 1829.",**,
