latitude,longitude,time
-28.666999999999998,152.24200000000002,2019-11-12 0345
-28.581,153.321,2019-11-12 0345
-29.143,151.638,2019-11-12 0345
-29.217,151.816,2019-11-12 0345
-29.163,152.43,2019-11-12 0345
-29.305,151.534,2019-11-12 0345
-29.355999999999998,151.691,2019-11-12 0345
-29.195,152.589,2019-11-12 0345
-29.094,153.243,2019-11-12 0345
-29.375,152.615,2019-11-12 0345
-29.314,152.64700000000002,2019-11-12 0345
-29.659000000000002,152.248,2019-11-12 0345
-29.793000000000003,152.524,2019-11-12 0345
-30.024,151.386,2019-11-12 0345
-30.03,151.408,2019-11-12 0345
-30.045,151.368,2019-11-12 0345
-30.11,152.69299999999998,2019-11-12 0345
-30.078000000000003,152.96200000000002,2019-11-12 0345
-30.118000000000002,152.81,2019-11-12 0345
-29.898000000000003,152.813,2019-11-12 0345
-29.758000000000003,152.02200000000002,2019-11-12 0345
-29.151999999999997,152.44299999999998,2019-11-12 0345
-29.967,152.899,2019-11-12 0345
-28.581,153.378,2019-11-12 0345
-29.311,151.556,2019-11-12 0345
-29.846,152.73,2019-11-12 0345
-28.583000000000002,153.31,2019-11-12 0345
-29.166,151.474,2019-11-12 0345
-29.982,151.356,2019-11-12 0345
-29.872,152.67700000000002,2019-11-12 0345
-29.12,153.232,2019-11-12 1310
-30.026999999999997,151.368,2019-11-12 1310
-30.046999999999997,151.467,2019-11-12 1310
-29.823,152.644,2019-11-12 1310
-29.978,151.349,2019-11-12 1310
-29.663,152.158,2019-11-12 1310
-30.173000000000002,152.681,2019-11-12 1310
-29.641,152.261,2019-11-12 1310
-30.156,152.67,2019-11-12 1310
-30.038,152.925,2019-11-12 1310
-30.006999999999998,152.359,2019-11-12 1310
-28.331999999999997,152.653,2019-11-12 1310
-28.096999999999998,152.382,2019-11-12 1310
-29.295,152.781,2019-11-12 1310
-29.748,152.02100000000002,2019-11-12 1310
-29.647,152.233,2019-11-12 1310
-29.153000000000002,151.486,2019-11-12 1310
-29.755,152.03,2019-11-12 1310
-29.642,152.225,2019-11-12 1310
-28.075,152.401,2019-11-12 1310
-29.121,153.227,2019-11-12 1310
-29.35,151.69899999999998,2019-11-12 1310
-29.355,151.675,2019-11-12 1310
-29.1,153.253,2019-11-12 1310
-29.301,152.753,2019-11-12 1310
-29.294,151.83700000000002,2019-11-12 1310
-29.135,153.303,2019-11-12 1310
-29.113000000000003,152.533,2019-11-12 1310
-29.19,151.754,2019-11-12 1310
-29.331,152.769,2019-11-12 1310
-29.131999999999998,151.654,2019-11-12 1310
-28.08,152.374,2019-11-12 1310
-29.627,152.25799999999998,2019-11-12 1310
-29.622,152.249,2019-11-12 1310
-29.735,152.019,2019-11-12 1310
-29.649,152.257,2019-11-12 1310
-30.002,152.351,2019-11-12 1310
-29.768,152.53799999999998,2019-11-12 1310
-29.772,152.561,2019-11-12 1310
-28.318,152.64600000000002,2019-11-12 1310
-28.326,152.675,2019-11-12 1310
-29.351999999999997,152.797,2019-11-12 1310
-30.136,152.694,2019-11-12 1310
-30.052,151.445,2019-11-12 1310
-29.357,152.769,2019-11-12 1310
-29.175,151.445,2019-11-12 1310
-30.046,152.904,2019-11-12 1310
-30.04,152.93200000000002,2019-11-12 1310
-29.223000000000003,151.408,2019-11-12 1310
-30.15,152.69799999999998,2019-11-12 1310
-29.636,152.253,2019-11-12 1310
-30.17,152.674,2019-11-12 1310
-30.09,152.97899999999998,2019-11-12 1310
-30.121,152.834,2019-11-12 1310
-29.351,152.745,2019-11-12 1310
-30.191999999999997,152.709,2019-11-12 1310
-28.318,152.641,2019-11-12 1310
-30.039,151.441,2019-11-12 1310
-30.195,152.715,2019-11-12 1310
-28.331,152.648,2019-11-12 1310
-29.116,152.54,2019-11-12 1310
-29.323,152.736,2019-11-12 1310
-29.865,152.287,2019-11-12 1310
-29.634,152.22899999999998,2019-11-12 1310
-30.125999999999998,152.964,2019-11-12 1310
-30.119,152.776,2019-11-12 1310
-30.113000000000003,152.803,2019-11-12 1310
-29.309,152.785,2019-11-12 1310
-30.125,152.749,2019-11-12 1310
-29.105999999999998,153.22299999999998,2019-11-12 1310
-29.337,152.793,2019-11-12 1310
-29.136999999999997,153.298,2019-11-12 1310
-29.307,152.725,2019-11-12 1310
-29.115,153.25799999999998,2019-11-12 1310
-28.522,153.342,2019-11-12 1310
-30.084,152.501,2019-11-12 1310
-30.127,152.808,2019-11-12 1310
-30.186999999999998,152.686,2019-11-12 1310
-29.315,152.757,2019-11-12 1310
-29.82,152.638,2019-11-12 1310
-30.145,152.724,2019-11-12 1310
-29.991,151.352,2019-11-12 1310
-29.320999999999998,152.72899999999998,2019-11-12 1310
-28.326,152.68,2019-11-12 1310
-29.343000000000004,152.766,2019-11-12 1310
-29.345,152.773,2019-11-12 1310
-28.095,152.376,2019-11-12 1310
-30.182,152.711,2019-11-12 1310
-29.339000000000002,152.8,2019-11-12 1310
-29.201999999999998,152.412,2019-11-12 1310
-30.112,152.96,2019-11-12 1310
-29.628,152.219,2019-11-12 1310
-30.124000000000002,152.958,2019-11-12 1310
-30.183000000000003,152.678,2019-11-12 1310
-30.178,152.705,2019-11-12 1310
-30.131,152.72,2019-11-12 1310
-30.098000000000003,152.503,2019-11-12 1310
-30.112,152.506,2019-11-12 1310
-29.22,151.813,2019-11-12 1310
-30.11,152.954,2019-11-12 1310
-29.281999999999996,152.715,2019-11-12 1445
-29.311999999999998,152.734,2019-11-12 1445
-29.302,152.736,2019-11-12 1445
-30.093000000000004,152.509,2019-11-12 1445
-30.051,152.746,2019-11-12 1445
-30.045,152.74200000000002,2019-11-12 1445
-30.051,152.92600000000002,2019-11-12 1445
-30.166,152.662,2019-11-12 1445
-30.158,152.679,2019-11-12 1445
-30.049,152.732,2019-11-12 1445
-28.638,152.234,2019-11-12 1445
-29.309,152.719,2019-11-12 1445
-30.041,152.929,2019-11-12 1445
-29.138,153.305,2019-11-12 1445
-29.997,152.365,2019-11-12 1445
-29.969,152.922,2019-11-12 1445
-28.326,152.672,2019-11-12 1445
-30.033,152.825,2019-11-12 1445
-29.334,152.791,2019-11-12 1445
-29.986,152.868,2019-11-12 1445
-29.285,151.855,2019-11-12 1445
-29.14,152.439,2019-11-12 1445
-29.98,152.33700000000002,2019-11-12 1445
-28.088,152.391,2019-11-12 1445
-28.076999999999998,152.393,2019-11-12 1445
-29.744,152.00799999999998,2019-11-12 1445
-28.323,152.657,2019-11-12 1445
-29.122,153.243,2019-11-12 1445
-30.135,152.691,2019-11-12 1445
-29.625,152.501,2019-11-12 1445
-29.623,152.487,2019-11-12 1445
-29.63,152.51,2019-11-12 1445
-29.57,152.387,2019-11-12 1445
-29.622,152.22,2019-11-12 1445
-29.747,152.024,2019-11-12 1445
-29.624000000000002,152.235,2019-11-12 1445
-29.636,152.497,2019-11-12 1445
-29.758000000000003,152.518,2019-11-12 1445
-29.967,152.908,2019-11-12 1445
-29.855,152.29399999999998,2019-11-12 1445
-29.811999999999998,152.814,2019-11-12 1445
-29.840999999999998,152.67,2019-11-12 1445
-30.0,152.38,2019-11-12 1445
-29.38,152.66299999999998,2019-11-12 1445
-29.766,152.562,2019-11-12 1445
-30.103,152.938,2019-11-12 1445
-28.336,152.60299999999998,2019-11-12 1445
-29.635,152.233,2019-11-12 1445
-28.581999999999997,153.392,2019-11-12 1445
-28.576,153.33,2019-11-12 1445
-28.586,153.327,2019-11-12 1445
-29.98,152.861,2019-11-12 1445
-29.733,152.01,2019-11-12 1445
-29.355999999999998,152.786,2019-11-12 1445
-29.345,152.789,2019-11-12 1445
-30.124000000000002,152.875,2019-11-12 1445
-30.14,152.721,2019-11-12 1445
-29.115,153.238,2019-11-12 1445
-30.174,152.70600000000002,2019-11-12 1445
-28.588,153.398,2019-11-12 1445
-29.301,152.75799999999998,2019-11-12 1445
-30.163,152.586,2019-11-12 1445
-29.337,152.806,2019-11-12 1445
-29.112,153.246,2019-11-12 1445
-29.307,152.725,2019-11-12 1445
-30.061,152.924,2019-11-12 1445
-29.311999999999998,152.755,2019-11-12 1445
-30.127,152.829,2019-11-12 1445
-29.288,152.745,2019-11-12 1445
-29.125,153.257,2019-11-12 1445
-29.114,153.26,2019-11-12 1445
-29.983,152.875,2019-11-12 1445
-30.148000000000003,152.74200000000002,2019-11-12 1445
-29.374000000000002,152.57,2019-11-12 1445
-29.131999999999998,153.299,2019-11-12 1445
-28.583000000000002,153.311,2019-11-12 1445
-30.166,152.601,2019-11-12 1445
-30.131999999999998,152.715,2019-11-12 1445
-30.188000000000002,152.718,2019-11-12 1445
-29.323,152.731,2019-11-12 1445
-29.315,152.749,2019-11-12 1445
-29.309,152.74,2019-11-12 1445
-29.97,152.863,2019-11-12 1445
-29.162,152.56,2019-11-12 1445
-28.572,153.395,2019-11-12 1445
-29.269000000000002,152.378,2019-11-12 1445
-28.523000000000003,153.364,2019-11-12 1445
-29.134,153.313,2019-11-12 1445
-29.377,152.648,2019-11-12 1445
-29.374000000000002,152.634,2019-11-12 1445
-29.105,152.55700000000002,2019-11-12 1445
-29.304000000000002,152.751,2019-11-12 1445
-29.311999999999998,152.671,2019-11-12 1445
-30.182,152.688,2019-11-12 1445
-30.111,152.74200000000002,2019-11-12 1445
-29.145,152.709,2019-11-12 1445
-30.103,152.69899999999998,2019-11-12 1445
-29.285,152.73,2019-11-12 1445
-29.129,151.64600000000002,2019-11-12 1445
-29.217,152.541,2019-11-12 1445
-29.28,152.7,2019-11-12 1445
-30.124000000000002,152.754,2019-11-12 1445
-29.346999999999998,152.803,2019-11-12 1445
-29.194000000000003,152.41899999999998,2019-11-12 1445
-30.079,152.503,2019-11-12 1445
-29.375999999999998,152.655,2019-11-12 1445
-30.105999999999998,152.952,2019-11-12 1445
-28.328000000000003,152.688,2019-11-12 1445
-29.125999999999998,151.628,2019-11-12 1445
-29.151,152.437,2019-11-12 1445
-30.169,152.67600000000002,2019-11-12 1445
-30.081999999999997,152.519,2019-11-12 1445
-30.136999999999997,152.705,2019-11-12 1445
-30.127,152.769,2019-11-12 1445
-30.116,152.95,2019-11-12 1445
-30.124000000000002,152.69299999999998,2019-11-12 1445
-30.103,152.514,2019-11-12 1445
-30.116,152.77100000000002,2019-11-12 1445
-30.089000000000002,152.5,2019-11-12 1445
-30.13,152.72299999999998,2019-11-12 1445
-30.114,152.936,2019-11-12 1445
-30.129,152.7,2019-11-12 1445
-30.090999999999998,152.493,2019-11-12 1445
-30.105999999999998,152.713,2019-11-12 1445
-30.171,152.69,2019-11-12 1445
-30.185,152.703,2019-11-12 1445
-30.119,152.846,2019-11-12 1445
-30.145,152.72799999999998,2019-11-12 1445
-30.104,152.507,2019-11-12 1445
-30.143,152.735,2019-11-12 1445
-30.14,152.69799999999998,2019-11-12 1445
-30.131,152.975,2019-11-12 1445
-29.373,152.577,2019-11-12 1445
-29.363000000000003,152.643,2019-11-12 1445
-30.1,152.498,2019-11-12 1445
-30.127,152.708,2019-11-12 1445
-30.011,152.377,2019-11-12 1445
-30.135,152.73,2019-11-12 1445
-30.143,152.713,2019-11-12 1445
-30.116,152.832,2019-11-12 1445
-30.114,152.817,2019-11-12 1445
-30.008000000000003,152.363,2019-11-12 1445
-30.121,152.97799999999998,2019-11-12 1445
-29.186999999999998,151.759,2019-11-12 1445
-29.19,151.776,2019-11-12 1445
-29.358,152.80100000000002,2019-11-12 1445
-29.180999999999997,151.726,2019-11-12 1445
-29.36,152.628,2019-11-12 1445
-29.298000000000002,152.658,2019-11-12 1445
-29.342,152.773,2019-11-12 1445
-28.57,153.381,2019-11-12 1445
-29.116,152.554,2019-11-12 1445
-29.299,152.743,2019-11-12 1445
-29.293000000000003,152.775,2019-11-12 1445
-29.296,152.72799999999998,2019-11-12 1445
-29.331,152.651,2019-11-12 1445
-29.274,152.67,2019-11-12 1445
-29.276999999999997,152.685,2019-11-12 1445
-29.11,152.463,2019-11-12 1445
-28.531,153.346,2019-11-12 1445
-29.825,152.826,2019-11-12 1445
-29.165,152.575,2019-11-12 1445
-29.101,153.248,2019-11-12 1445
-29.628,152.495,2019-11-12 1445
-29.101999999999997,152.542,2019-11-12 1445
-30.111,152.98,2019-11-12 1445
-29.090999999999998,153.25,2019-11-12 1445
-28.586,153.385,2019-11-12 1445
-28.583000000000002,153.335,2019-11-12 1445
-28.52,153.35,2019-11-12 1445
-28.581,153.32,2019-11-12 1445
-28.58,153.379,2019-11-12 1445
-29.291,152.76,2019-11-12 1445
-29.304000000000002,152.773,2019-11-12 1445
-29.769000000000002,152.578,2019-11-12 1445
-29.733,152.015,2019-11-12 1445
-29.377,152.586,2019-11-12 1445
-29.118000000000002,153.252,2019-11-12 1445
-29.815,152.828,2019-11-12 1445
-29.219,151.411,2019-11-13 0010
-30.017,151.349,2019-11-13 0010
-29.215999999999998,151.814,2019-11-13 0010
-29.35,151.627,2019-11-13 0010
-29.759,152.015,2019-11-13 0010
-29.351,151.705,2019-11-13 0010
-29.176,151.441,2019-11-13 0010
-29.168000000000003,151.453,2019-11-13 0010
-29.184,151.717,2019-11-13 0010
-29.186,151.72799999999998,2019-11-13 0010
-29.771,152.569,2019-11-13 0010
-30.06,151.455,2019-11-13 0010
-30.066999999999997,151.459,2019-11-13 0010
-29.338,151.684,2019-11-13 0010
-29.234,151.40200000000002,2019-11-13 0010
-29.13,151.643,2019-11-13 0010
-28.318,152.656,2019-11-13 0010
-30.04,151.447,2019-11-13 0010
-29.204,152.428,2019-11-13 0010
-28.089000000000002,152.378,2019-11-13 0010
-29.151,151.517,2019-11-13 0010
-28.328000000000003,152.584,2019-11-13 0010
-28.076,152.386,2019-11-13 0010
-29.236,151.41299999999998,2019-11-13 0010
-29.131999999999998,151.654,2019-11-13 0010
-29.17,151.463,2019-11-13 0010
-29.349,151.694,2019-11-13 0010
-28.331,152.678,2019-11-13 0010
-29.279,152.71,2019-11-13 0010
-29.179000000000002,151.724,2019-11-13 0010
-29.19,151.762,2019-11-13 0010
-28.340999999999998,152.606,2019-11-13 0010
-30.054000000000002,151.41,2019-11-13 0010
-29.281,152.722,2019-11-13 0010
-28.339000000000002,152.666,2019-11-13 0010
-28.068,152.399,2019-11-13 0010
-28.33,152.595,2019-11-13 0010
-29.289,151.858,2019-11-13 0010
-29.326,152.672,2019-11-13 0010
-30.076,152.5,2019-11-13 0010
-29.325,152.66,2019-11-13 0010
-28.226999999999997,152.43,2019-11-13 0010
-30.086,152.498,2019-11-13 0010
-29.21,151.412,2019-11-13 0010
-29.193,151.42600000000002,2019-11-13 0010
-28.357,152.651,2019-11-13 0010
-28.319000000000003,152.668,2019-11-13 0010
-29.288,151.847,2019-11-13 0010
-29.201,152.404,2019-11-13 0010
-29.228,151.409,2019-11-13 0010
-30.105,152.495,2019-11-13 0010
-29.180999999999997,151.735,2019-11-13 0010
-29.178,151.713,2019-11-13 0010
-29.17,151.726,2019-11-13 0010
-29.737,151.995,2019-11-13 0010
-30.107,152.506,2019-11-13 0010
-30.037,152.92,2019-11-13 0010
-29.989,152.862,2019-11-13 0010
-29.76,152.02700000000002,2019-11-13 0010
-29.761999999999997,152.03799999999998,2019-11-13 0010
-29.340999999999998,151.707,2019-11-13 0010
-30.108,152.5,2019-11-13 0010
-30.038,152.93200000000002,2019-11-13 0010
-29.769000000000002,152.55700000000002,2019-11-13 0010
-29.729,152.00799999999998,2019-11-13 0010
-29.1,153.225,2019-11-13 0010
-30.037,151.357,2019-11-13 0010
-28.339000000000002,152.594,2019-11-13 0010
-29.215999999999998,152.597,2019-11-13 0010
-29.750999999999998,152.028,2019-11-13 0010
-29.34,151.695,2019-11-13 0010
-28.081,152.391,2019-11-13 0010
-30.03,151.37,2019-11-13 0010
-30.031999999999996,151.459,2019-11-13 0010
-29.959,151.33700000000002,2019-11-13 0010
-30.055,151.37,2019-11-13 0010
-29.738000000000003,152.007,2019-11-13 0010
-29.999000000000002,151.35299999999998,2019-11-13 0010
-30.148000000000003,152.747,2019-11-13 0010
-29.988000000000003,151.343,2019-11-13 0010
-30.019000000000002,151.36,2019-11-13 0010
-29.351,151.638,2019-11-13 0010
-30.039,151.368,2019-11-13 0010
-30.061999999999998,151.466,2019-11-13 0010
-30.048000000000002,151.366,2019-11-13 0010
-29.357,151.681,2019-11-13 0010
-29.74,152.018,2019-11-13 0010
-29.99,151.35399999999998,2019-11-13 0010
-30.028000000000002,151.359,2019-11-13 0010
-30.119,152.51,2019-11-13 0010
-30.008000000000003,151.351,2019-11-13 0010
-29.857,152.292,2019-11-13 0010
-30.01,151.362,2019-11-13 0010
-29.855,152.28,2019-11-13 0010
-30.109,152.512,2019-11-13 0010
-29.98,151.356,2019-11-13 0010
-28.329,152.667,2019-11-13 0010
-28.08,152.379,2019-11-13 0010
-29.749000000000002,152.016,2019-11-13 0010
-29.748,152.005,2019-11-13 0010
-30.048000000000002,152.931,2019-11-13 0010
-29.822,152.825,2019-11-13 0010
-30.116,152.82299999999998,2019-11-13 0010
-28.078000000000003,152.398,2019-11-13 0010
-29.979,151.345,2019-11-13 0010
-30.078000000000003,152.512,2019-11-13 0010
-30.041999999999998,151.458,2019-11-13 0010
-29.115,153.183,2019-11-13 0250
-29.112,153.232,2019-11-13 0250
-29.115,153.22799999999998,2019-11-13 0250
-29.118000000000002,153.179,2019-11-13 0250
-29.2,151.77200000000002,2019-11-13 0430
-30.116,152.516,2019-11-13 0430
-29.289,151.838,2019-11-13 0430
-29.223000000000003,151.82,2019-11-13 0430
-29.188000000000002,151.716,2019-11-13 0430
-29.241999999999997,151.411,2019-11-13 0430
-29.141,151.621,2019-11-13 0430
-29.358,151.691,2019-11-13 0430
-30.116999999999997,152.52100000000002,2019-11-13 0430
-30.144000000000002,152.483,2019-11-13 0430
-30.037,151.344,2019-11-13 0430
-29.748,152.012,2019-11-13 0430
-30.046,151.355,2019-11-13 0430
-28.078000000000003,152.395,2019-11-13 0430
-29.764,152.018,2019-11-13 0430
-29.171999999999997,151.711,2019-11-13 0430
-29.168000000000003,151.705,2019-11-13 0430
-30.052,151.349,2019-11-13 0430
-29.237,151.405,2019-11-13 0430
-29.180999999999997,151.42600000000002,2019-11-13 0430
-29.171999999999997,151.463,2019-11-13 0430
-29.291999999999998,151.844,2019-11-13 0430
-29.221,151.398,2019-11-13 0430
-29.354,151.654,2019-11-13 0430
-28.076,152.4,2019-11-13 0430
-29.226,151.405,2019-11-13 0430
-29.211,151.767,2019-11-13 0430
-29.195,151.762,2019-11-13 0430
-29.128,151.653,2019-11-13 0430
-29.186,151.431,2019-11-13 0430
-29.218000000000004,151.811,2019-11-13 0430
-29.660999999999998,152.16,2019-11-13 0430
-30.127,152.47899999999998,2019-11-13 0430
-29.769000000000002,152.02700000000002,2019-11-13 0430
-29.753,152.02200000000002,2019-11-13 0430
-29.761999999999997,151.981,2019-11-13 0430
-29.136999999999997,151.616,2019-11-13 0430
-29.366,151.654,2019-11-13 0430
-29.326999999999998,152.701,2019-11-13 0430
-30.124000000000002,152.506,2019-11-13 1215
-29.366999999999997,152.79399999999998,2019-11-13 1215
-29.165,151.44899999999998,2019-11-13 1215
-29.122,151.636,2019-11-13 1215
-30.145,152.74200000000002,2019-11-13 1215
-29.747,151.983,2019-11-13 1215
-29.635,152.50799999999998,2019-11-13 1215
-29.33,152.702,2019-11-13 1215
-28.069000000000003,152.384,2019-11-13 1215
-29.49,153.134,2019-11-13 1215
-29.659000000000002,152.183,2019-11-13 1215
-28.08,152.385,2019-11-13 1215
-28.081999999999997,152.369,2019-11-13 1215
-29.211,152.549,2019-11-13 1215
-29.236,151.405,2019-11-13 1215
-29.378,152.795,2019-11-13 1215
-29.764,152.009,2019-11-13 1215
-29.124000000000002,151.618,2019-11-13 1215
-29.656,152.188,2019-11-13 1215
-29.636,152.502,2019-11-13 1215
-29.331,152.708,2019-11-13 1215
-29.745,152.001,2019-11-13 1215
-29.357,151.64700000000002,2019-11-13 1215
-28.340999999999998,152.597,2019-11-13 1215
-29.756,152.002,2019-11-13 1215
-30.113000000000003,152.504,2019-11-13 1215
-29.103,153.21200000000002,2019-11-13 1525
-29.98,151.35399999999998,2019-11-13 1530
-30.024,151.347,2019-11-13 1530
-30.002,151.351,2019-11-13 1530
-29.328000000000003,152.732,2019-11-13 1530
-29.162,151.463,2019-11-13 1530
-30.013,151.349,2019-11-13 1530
-30.122,152.512,2019-11-13 1530
-29.756,152.024,2019-11-13 1530
-29.976999999999997,151.344,2019-11-13 1530
-29.16,151.455,2019-11-13 1530
-29.206,152.416,2019-11-13 1530
-29.355999999999998,151.683,2019-11-13 1530
-30.026,151.363,2019-11-13 1530
-29.124000000000002,151.632,2019-11-13 1530
-30.015,151.365,2019-11-13 1530
-30.11,152.514,2019-11-13 1530
-29.234,151.408,2019-11-13 1530
-30.134,152.51,2019-11-13 1530
-30.124000000000002,152.531,2019-11-13 1530
-29.354,151.668,2019-11-13 1530
-29.223000000000003,151.408,2019-11-13 1530
-29.991,151.352,2019-11-13 1530
-29.331,152.74200000000002,2019-11-13 2315
-29.127,153.217,2019-11-13 2315
-29.111,153.222,2019-11-13 2315
-29.76,152.018,2019-11-13 2315
-29.322,152.703,2019-11-13 2315
-29.326999999999998,152.694,2019-11-13 2315
-29.357,152.884,2019-11-14 0335
-28.344,152.583,2019-11-14 0335
-28.088,152.368,2019-11-14 0335
-29.287,152.721,2019-11-14 0335
-28.326999999999998,152.57,2019-11-14 0335
-29.338,152.696,2019-11-14 0335
-30.016,151.341,2019-11-14 0335
-29.355999999999998,151.674,2019-11-14 0335
-28.08,152.355,2019-11-14 0335
-28.340999999999998,152.605,2019-11-14 0335
-29.368000000000002,152.797,2019-11-14 0335
-30.035,152.899,2019-11-14 0335
-28.087,152.379,2019-11-14 0335
-29.794,152.634,2019-11-14 0335
-29.985,151.343,2019-11-14 0335
-29.146,153.306,2019-11-14 0335
-29.218000000000004,151.817,2019-11-14 0335
-29.090999999999998,153.247,2019-11-14 0335
-28.32,152.546,2019-11-14 0335
-28.079,152.366,2019-11-14 0335
-29.099,153.184,2019-11-14 0335
-29.147,152.539,2019-11-14 0335
-29.77,152.028,2019-11-14 0335
-29.236,151.404,2019-11-14 0335
-29.138,153.22899999999998,2019-11-14 0335
-30.163,152.688,2019-11-14 0335
-30.13,152.944,2019-11-14 0335
-30.146,152.969,2019-11-14 0335
-29.653000000000002,152.22899999999998,2019-11-14 0335
-29.773000000000003,152.004,2019-11-14 0335
-29.125,153.183,2019-11-14 0335
-29.13,151.625,2019-11-14 0335
-29.764,152.003,2019-11-14 0335
-29.114,153.192,2019-11-14 0335
-29.785,152.63299999999998,2019-11-14 0335
-29.209,152.42600000000002,2019-11-14 0335
-30.043000000000003,152.912,2019-11-14 0335
-30.035,151.357,2019-11-14 0335
-29.369,152.864,2019-11-14 0335
-30.115,152.501,2019-11-14 0335
-29.755,151.99,2019-11-14 0335
-29.226,151.403,2019-11-14 0335
-29.37,152.786,2019-11-14 0335
-29.754,152.001,2019-11-14 0335
-29.659000000000002,152.183,2019-11-14 0335
-30.139,152.5,2019-11-14 0335
-29.756999999999998,152.628,2019-11-14 0335
-29.996,151.338,2019-11-14 0335
-29.359,152.873,2019-11-14 0335
-29.335,152.718,2019-11-14 0335
-30.128,152.509,2019-11-14 0335
-30.12,152.727,2019-11-14 0335
-30.136,152.523,2019-11-14 0335
-28.516,153.357,2019-11-14 0335
-29.366999999999997,151.664,2019-11-14 0335
-29.160999999999998,152.722,2019-11-14 0335
-28.078000000000003,152.377,2019-11-14 0335
-29.183000000000003,153.172,2019-11-14 0335
-29.814,152.626,2019-11-14 0335
-30.116999999999997,152.49,2019-11-14 0335
-29.127,151.631,2019-11-14 0335
-29.212,152.404,2019-11-14 0335
-29.31,151.549,2019-11-14 0335
-30.034000000000002,152.911,2019-11-14 0335
-30.13,152.498,2019-11-14 0335
-29.746,151.988,2019-11-14 0335
-29.951,152.912,2019-11-14 0335
-28.066999999999997,152.387,2019-11-14 0335
-29.644000000000002,152.227,2019-11-14 0335
-29.214000000000002,152.421,2019-11-14 0335
-30.122,152.931,2019-11-14 0335
-30.02,152.373,2019-11-14 0335
-29.781,152.586,2019-11-14 0335
-30.023000000000003,152.35,2019-11-14 0335
-30.031999999999996,152.921,2019-11-14 0335
-30.129,152.72799999999998,2019-11-14 0335
-28.517,153.346,2019-11-14 0335
-29.135,153.315,2019-11-14 0335
-29.941999999999997,152.91,2019-11-14 0335
-30.156999999999996,152.733,2019-11-14 0335
-30.138,152.511,2019-11-14 0335
-30.048000000000002,152.946,2019-11-14 0335
-29.993000000000002,152.858,2019-11-14 0335
-28.319000000000003,152.55700000000002,2019-11-14 0335
-30.033,152.352,2019-11-14 0335
-29.947,152.945,2019-11-14 0335
-30.031,152.364,2019-11-14 0335
-29.796,152.623,2019-11-14 0335
-28.076,152.388,2019-11-14 0335
-30.035999999999998,151.344,2019-11-14 0335
-28.068,152.376,2019-11-14 0335
-29.994,152.847,2019-11-14 0335
-30.002,152.86,2019-11-14 0335
-29.122,153.204,2019-11-14 0335
-29.098000000000003,153.194,2019-11-14 0335
-30.121,152.715,2019-11-14 0335
-29.805,152.625,2019-11-14 0335
-30.044,151.45,2019-11-14 0335
-30.039,152.945,2019-11-14 0335
-29.948,152.934,2019-11-14 0335
-29.17,151.457,2019-11-14 0335
-29.767,152.618,2019-11-14 0335
-29.186,151.732,2019-11-14 0335
-29.366,151.67600000000002,2019-11-14 0335
-30.03,152.375,2019-11-14 0335
-28.342,152.671,2019-11-14 0335
-30.136,152.968,2019-11-14 0335
-29.171,151.444,2019-11-14 0335
-30.026,151.343,2019-11-14 0335
-29.976999999999997,151.328,2019-11-14 0335
-29.326,152.717,2019-11-14 0335
-30.107,152.488,2019-11-14 0335
-30.011,152.372,2019-11-14 0335
-30.165,152.67700000000002,2019-11-14 0335
-28.063000000000002,152.41899999999998,2019-11-14 0335
-30.134,152.764,2019-11-14 0335
-29.186999999999998,151.721,2019-11-14 0335
-29.773000000000003,152.57299999999998,2019-11-14 0335
-30.128,152.739,2019-11-14 0335
-29.153000000000002,152.709,2019-11-14 0335
-29.772,152.016,2019-11-14 0335
-30.04,152.934,2019-11-14 0335
-30.073,151.46,2019-11-14 0335
-29.975,151.341,2019-11-14 0335
-29.761999999999997,152.015,2019-11-14 0335
-30.119,152.50799999999998,2019-11-14 0335
-30.009,152.38299999999998,2019-11-14 0335
-29.813000000000002,152.638,2019-11-14 0335
-29.191999999999997,151.757,2019-11-14 0335
-29.761,152.026,2019-11-14 0335
-29.738000000000003,151.974,2019-11-14 0335
-29.998,151.325,2019-11-14 0335
-29.125999999999998,151.643,2019-11-14 0335
-29.776999999999997,152.62,2019-11-14 0335
-30.12,152.496,2019-11-14 0335
-29.656999999999996,152.195,2019-11-14 0335
-28.328000000000003,152.559,2019-11-14 0335
-29.822,152.639,2019-11-14 0335
-28.335,152.582,2019-11-14 0335
-29.753,152.58100000000002,2019-11-14 0335
-29.66,152.171,2019-11-14 0335
-29.67,152.173,2019-11-14 0335
-29.785999999999998,152.622,2019-11-14 0335
-29.764,152.572,2019-11-14 0335
-29.125999999999998,153.173,2019-11-14 0335
-29.379,152.78799999999998,2019-11-14 0335
-29.647,152.505,2019-11-14 0335
-29.128,153.227,2019-11-14 0335
-29.289,152.778,2019-11-14 0335
-29.21,152.415,2019-11-14 0335
-29.358,151.662,2019-11-14 0335
-28.09,152.357,2019-11-14 0335
-29.136,153.239,2019-11-14 0335
-29.758000000000003,152.61700000000002,2019-11-14 0335
-30.044,152.901,2019-11-14 0335
-29.668000000000003,152.185,2019-11-14 0335
-30.006,151.34,2019-11-14 0335
-29.133000000000003,153.195,2019-11-14 0335
-30.025,151.356,2019-11-14 0335
-29.987,151.33,2019-11-14 0335
-29.13,153.217,2019-11-14 0335
-29.208000000000002,151.815,2019-11-14 0335
